id;owner_id;name;description;address;location;state;visibility;image;image_content_type
1;oh whoa;apud;ferret wholly;general through brr;thunderhead;RENTED;PUBLIC;../fake-data/blob/hipster.png;image/png
2;than nor circa;reproachfully;hugger;enormously;slimy;AVAILABLE;PRIVATE;../fake-data/blob/hipster.png;image/png
3;following unmask;tattered rheumatism;duh strictly;widen official quicker;fare doorbell;UNAVAILABLE;PUBLIC;../fake-data/blob/hipster.png;image/png
4;instead pro than;deal;wildly countermand noteworthy;boohoo astride;anenst not;RENTED;PUBLIC;../fake-data/blob/hipster.png;image/png
5;likewise;shoot;tights;inquisitively;evergreen net;RENTED;PRIVATE;../fake-data/blob/hipster.png;image/png
6;apropos hint anti;for;leading;for grandiose;cosset suspect;AVAILABLE;PRIVATE;../fake-data/blob/hipster.png;image/png
7;but;gratitude;rejig pink indeed;ukulele;forest qua ha;AVAILABLE;PUBLIC;../fake-data/blob/hipster.png;image/png
8;necessitate;brr likewise while;pfft;dissect below;down;RENTED;PUBLIC;../fake-data/blob/hipster.png;image/png
9;until triumphantly needily;intently recede;hastily uh-huh psst;grandiose upwardly;hm;UNAVAILABLE;PRIVATE;../fake-data/blob/hipster.png;image/png
10;underneath;wont er broadside;blindly lopsided so;anti since;performance midst;UNAVAILABLE;PRIVATE;../fake-data/blob/hipster.png;image/png
